iter	RMSE
0	102.863757
1	102.3081589
2	101.7665588
3	101.2143826
4	100.5978007
5	100.0834058
6	99.55716323
7	99.05576081
8	98.46054095
9	97.95335944
10	97.42433603
11	96.87037086
12	96.3865071
13	95.88599024
14	95.32369197
15	94.81691568
16	94.30833738
17	93.79405631
18	93.34145314
19	92.85852478
20	92.38428573
21	91.88775422
22	91.36825214
23	90.95568289
24	90.53679501
25	90.06204806
26	89.66064145
27	89.18944725
28	88.6688608
29	88.29929218
30	87.91308208
31	87.52543202
32	87.09632957
33	86.63446918
34	86.2717871
35	85.94128446
36	85.52714481
37	85.07695781
38	84.66627871
39	84.33841058
40	83.9856833
41	83.64153424
42	83.31581483
43	82.97090228
44	82.58753689
45	82.15836461
46	81.80373998
47	81.49339314
48	81.19496598
49	80.85444484
50	80.44620097
51	80.17153875
52	79.77802016
53	79.38275159
54	78.99847309
55	78.61961031
56	78.34270068
57	78.0933696
58	77.7885194
59	77.47176905
60	77.14990279
61	76.83872315
62	76.57405321
63	76.22846007
64	75.88116944
65	75.59454345
66	75.26788824
67	75.02834881
68	74.65902491
69	74.33031851
70	74.08686624
71	73.72928523
72	73.46350284
73	73.24383933
74	73.03911623
75	72.81254185
76	72.57040547
77	72.34384908
78	72.10068264
79	71.88524492
80	71.61703926
81	71.44431835
82	71.15890668
83	70.94706213
84	70.68967835
85	70.40363982
86	70.23547893
87	69.99570523
88	69.77472232
89	69.57655406
90	69.39207898
91	69.19825684
92	69.00312946
93	68.7867629
94	68.55640242
95	68.39026338
96	68.12202058
97	67.9345135
98	67.75395745
99	67.54285214
100	67.34491211
101	67.17333455
102	67.01080137
103	66.78952014
104	66.52808617
105	66.30881823
106	66.16552161
107	66.00807242
108	65.76350384
109	65.63928178
110	65.48678779
111	65.32873602
112	65.1589259
113	65.00617759
114	64.81082809
115	64.69973918
116	64.48019318
117	64.23450689
118	64.09831316
119	63.96381545
120	63.80330614
121	63.60114975
122	63.4487096
123	63.32457067
124	63.23814365
125	63.11003783
126	63.0029414
127	62.9099083
128	62.70629454
129	62.59751892
130	62.50768453
131	62.3925276
132	62.29925762
133	62.19690507
134	62.087992
135	61.90827893
136	61.80118577
137	61.69298481
138	61.54955575
139	61.37903755
140	61.27836588
141	61.17367438
142	61.0320254
143	60.88462193
144	60.74138056
145	60.60710818
146	60.46729746
147	60.3730745
148	60.24634844
149	60.1504494
150	59.95121975
151	59.82578875
152	59.70451197
153	59.58513867
154	59.4733186
155	59.37193939
156	59.1918491
157	59.03321893
158	58.88036334
159	58.74726589
160	58.61922146
161	58.51370032
162	58.38533634
163	58.23497392
164	58.16342816
165	58.07085919
166	58.00036099
167	57.8770842
168	57.79173546
169	57.72799635
170	57.67632205
171	57.58238663
172	57.44180207
